Date,Close,High,Low,Open,Volume
21/06/1999,0.032958202,0.032958202,0.031375315261213316,0.032241043,83472000
22/06/1999,0.032360263,0.032958199457708996,0.031644017,0.032958199457708996,193056000
23/06/1999,0.032958202,0.032958202,0.031644019,0.032002602,210912000
24/06/1999,0.032241035252809525,0.033196639,0.032002594,0.033196639,115200000
25/06/1999,0.032718848,0.033077427839230324,0.032002605,0.032002605,73536000
28/06/1999,0.033196654,0.033793675041144035,0.032480411,0.033793675041144035,109152000
29/06/1999,0.033555239,0.034032122,0.03319666,0.033674462,92688000
30/06/1999,0.036540355533361435,0.036540355533361435,0.033912907423768145,0.034629150925673716,269232000
01/07/1999,0.034629144,0.036540348,0.032718855,0.036540348,88992000
02/07/1999,0.037137367,0.037137367,0.034390697239186606,0.035106940487202615,224880000
06/07/1999,0.037256594747304916,0.03749504,0.036778796212681535,0.03749504,198096000
07/07/1999,0.036540355533361435,0.037495044,0.036540355533361435,0.037495044,63120000
08/07/1999,0.037375807762145996,0.037972829,0.035584741866368744,0.036778787,186048000
09/07/1999,0.040540665,0.040838716263029186,0.037256581431774655,0.037256581431774655,211728000
12/07/1999,0.042391348630189896,0.044182415,0.041316522552538405,0.042988369,401040000
13/07/1999,0.042510569,0.043107593,0.040600280713875454,0.042869149,138864000
14/07/1999,0.040838707238435745,0.043466156942368335,0.040600266,0.042510554,137952000
15/07/1999,0.041078091,0.042510577483173974,0.041078091,0.041197313,137040000
16/07/1999,0.041913535445928574,0.042272114768398504,0.04107807,0.041794313065393184,103872000
19/07/1999,0.040838707238435745,0.04215289,0.040600266,0.042032752,43632000
20/07/1999,0.040122468024492264,0.040838711,0.038689981878715356,0.040838711,178752000
21/07/1999,0.038928442,0.039644685116065496,0.037734396,0.039644685116065496,112080000
22/07/1999,0.037137367,0.038689991338746565,0.036778787408530834,0.038689991338746565,213264000
23/07/1999,0.037137367,0.03821219,0.037018144,0.037018144,80256000
26/07/1999,0.037256594747304916,0.038092061,0.037256594747304916,0.038092061,60528000
27/07/1999,0.037375807762145996,0.037495030174497526,0.036778787,0.037256585349794466,98592000
28/07/1999,0.037972808,0.038450609454211936,0.037137346,0.037256565,244224000
29/07/1999,0.038331408,0.038450627039099454,0.037018140687407206,0.037256582,388800000
30/07/1999,0.038450625,0.039406228,0.038212183420357614,0.038331405815266846,452304000
02/08/1999,0.038809217512607574,0.038928437,0.038212193,0.038450635,313344000
03/08/1999,0.037853613,0.038809217,0.037495034,0.038809217,255216000
04/08/1999,0.037853613,0.038212192950962405,0.037734391071181914,0.038092055,89952000
05/08/1999,0.038450625,0.038450625,0.037256579899136305,0.037853604,240576000
06/08/1999,0.038450625,0.038569847188677155,0.038212183420357614,0.038331405815266846,183984000
09/08/1999,0.038450625,0.038928427,0.038212183420357614,0.038569847188677155,31056000
10/08/1999,0.039166878908872604,0.040838726032844934,0.038450635574040944,0.038689996,212064000
11/08/1999,0.041794311,0.042272112937527584,0.039406222,0.039884024,197712000
12/08/1999,0.043823838233947754,0.044898661,0.041794327,0.042032769,239616000
13/08/1999,0.043346937745809555,0.044301625567923476,0.042988358,0.04346616,84672000
16/08/1999,0.041675117,0.043704628,0.040241714,0.043704628,223440000
17/08/1999,0.041794311,0.042510554,0.040719488931630535,0.041794311,193536000
18/08/1999,0.042749926,0.043226809248483614,0.040481055,0.041316521004341446,279888000
19/08/1999,0.051824484,0.05421349,0.044182412,0.045735037,1966992000
20/08/1999,0.051347591,0.052302275455469775,0.049436387,0.051944615,353088000
23/08/1999,0.048242349,0.050630439,0.046570502,0.050630439,507984000
24/08/1999,0.048003901,0.048481699,0.045138009,0.047526099,398064000
25/08/1999,0.04776454,0.048600921,0.045854252,0.048123119,350352000
26/08/1999,0.047048311680555344,0.048481713918804036,0.046332068,0.047764555,275376000
27/08/1999,0.049675759,0.051586047446040055,0.047764555,0.048003915,552384000
30/08/1999,0.049496013671159744,0.051466831,0.047406893,0.050511227,158640000
31/08/1999,0.053735685,0.053974126,0.048720148,0.049675748,786864000
01/09/1999,0.051227472722530365,0.053735701378366925,0.050392007,0.053735701378366925,565344000
02/09/1999,0.050630447,0.050869804,0.048481713,0.04955562,341088000
03/09/1999,0.050989020615816116,0.052302285,0.050630441,0.051586041,258864000
07/09/1999,0.05075058,0.051824487,0.050511219,0.051824487,124416000
08/09/1999,0.050630447,0.051227467,0.050630447,0.050869804,170064000
09/09/1999,0.049914185,0.051466809030335625,0.048958582,0.05110823,209472000
10/09/1999,0.050630447,0.051347605,0.050392002,0.050750584545133155,167424000
13/09/1999,0.048958592,0.050869795924186584,0.048481706,0.050869795924186584,174432000
14/09/1999,0.04752611,0.048958596,0.047287665,0.048958596,250368000
15/09/1999,0.047884680330753326,0.048481701,0.046570497,0.046929077,212736000
16/09/1999,0.046689726412296295,0.047764549,0.046092702175775414,0.047287663,158112000
17/09/1999,0.046570495,0.046809855,0.044898648220292034,0.046391662898025245,171648000
20/09/1999,0.04489864,0.046332045305816326,0.04489864,0.045735021292085676,229104000
21/09/1999,0.040600274,0.044182408,0.040003253010994874,0.043943967,737328000
22/09/1999,0.041555882,0.041794322901020566,0.038212188,0.040600278,375984000
23/09/1999,0.038092054426670074,0.041794328,0.037734390573858495,0.041675106,379584000
24/09/1999,0.034629144,0.03916688,0.032002611805165816,0.038212195,684912000
27/09/1999,0.036778767,0.037495009505870765,0.034629119,0.036897985592107434,432000000
28/09/1999,0.040122468024492264,0.040600269744321765,0.036778778,0.036838387899967975,413184000
29/09/1999,0.036898006,0.042510567252657956,0.036300985,0.040957942772659975,594048000
30/09/1999,0.036778767,0.039406212357990154,0.036300965,0.038212167946870254,342528000
01/10/1999,0.036540355533361435,0.037495044,0.034629150925673716,0.036181775983482566,347760000
04/10/1999,0.037256594747304916,0.037853619140761706,0.036778796212681535,0.037734397,177600000
05/10/1999,0.040838707238435745,0.041078068,0.037256573198766095,0.037256573198766095,478080000
06/10/1999,0.045735043,0.047764553426769094,0.040600282,0.040957946281229354,1508736000
07/10/1999,0.042749926,0.047645326,0.042510566,0.047645326,487296000
08/10/1999,0.04489864,0.046212823,0.041078065,0.042749911472654396,398928000
11/10/1999,0.043704614,0.045376461001074536,0.042510569,0.045257239,544464000
12/10/1999,0.043107569217681885,0.044421751611457796,0.042988347,0.04394395,322992000
13/10/1999,0.041913535445928574,0.042629778493596934,0.04107807,0.042629778493596934,280368000
14/10/1999,0.041078091,0.042032776,0.040600289,0.042032776,192336000
15/10/1999,0.040838707238435745,0.041078068,0.03892842,0.039047642,210720000
18/10/1999,0.03868999,0.040957941652415786,0.038450629182087075,0.040957941652415786,215184000
19/10/1999,0.037137367,0.039884036,0.036421123583286634,0.039884036,308928000
20/10/1999,0.038450625,0.038928427,0.037137361,0.037734382,348720000
21/10/1999,0.040241703391075134,0.040241703391075134,0.037256589,0.038331414909215544,382128000
22/10/1999,0.041197304,0.042391349,0.040122478,0.040122478,286752000
25/10/1999,0.039166878908872604,0.041555888,0.039166878908872604,0.040957948461180144,213840000
26/10/1999,0.042988356202840805,0.044421761258065295,0.040600266791111395,0.040838708,481248000
27/10/1999,0.041078091,0.043466181,0.040360928245858706,0.043226821,214128000
28/10/1999,0.039166878908872604,0.042032771,0.038928437,0.041316528,222768000
29/10/1999,0.042272147,0.042988390381470884,0.039406253,0.039644695,330528000
01/11/1999,0.04489864,0.046570487,0.041555867,0.041555867,782544000
02/11/1999,0.04776454,0.048003900091502176,0.04537645,0.045735029,837504000
03/11/1999,0.052421506494283676,0.05373569,0.049317173172264826,0.049675753,2011680000
04/11/1999,0.055765196681022644,0.057198599,0.053019443,0.053019443,1260336000
05/11/1999,0.053974137,0.057795629,0.051347605,0.057317830806722155,616368000
08/11/1999,0.055526759,0.057079384,0.050630441,0.052302285,470016000
09/11/1999,0.054690368473529816,0.055645972017783096,0.052541639019678205,0.055407530638625864,272352000
10/11/1999,0.05421349,0.054929734,0.053138667719872676,0.054870124,144048000
11/11/1999,0.058034051,0.060899939,0.053019431,0.054213476,562704000
12/11/1999,0.061139304,0.061139304,0.057079371,0.060542287,501504000
15/11/1999,0.059945285,0.063408199,0.058989682,0.061556601,362208000
16/11/1999,0.065677032,0.066871073,0.061139292,0.061377736,723792000
17/11/1999,0.068184346,0.071647258,0.065915476,0.066871079,786384000
18/11/1999,0.068422802,0.07021479,0.067825784,0.06961685,235968000
19/11/1999,0.081916809,0.084782705,0.076423469,0.07666283,2165184000
22/11/1999,0.081797585,0.084066449,0.076901263,0.08400684,540192000
23/11/1999,0.075946569,0.076782032,0.072602876,0.073438338,553248000
24/11/1999,0.073557533,0.07642342,0.067945887,0.075587959,406848000
26/11/1999,0.073080711,0.073557601,0.070691704,0.072841351,71760000
29/11/1999,0.070453241,0.073796928,0.068781395,0.072841325,298608000
30/11/1999,0.066153944,0.071885728,0.066153944,0.070691679,314688000
01/12/1999,0.069497623,0.070453226,0.066153929,0.066153929,223536000
02/12/1999,0.074632414,0.075588018,0.069737006,0.069737006,309888000
03/12/1999,0.072841339,0.076662839,0.071885742,0.075348655,342768000
06/12/1999,0.074871764,0.075229421,0.073080691,0.073080691,178608000
07/12/1999,0.072363503,0.075587977,0.069497616,0.075468751,186384000
08/12/1999,0.07558801,0.076304254,0.071885737,0.07212509,201696000
09/12/1999,0.073319122,0.077379059,0.070691672,0.075468767,214944000
10/12/1999,0.072482735,0.074990966,0.071169474,0.074632387,98304000
13/12/1999,0.072244301,0.074154586,0.070691674,0.071647277,183840000
14/12/1999,0.071050271,0.074154605,0.070334028,0.072363539,273888000
15/12/1999,0.068781398,0.070931044,0.067109551,0.070572464,205968000
16/12/1999,0.068303585,0.070214792,0.068065147,0.06913997,132576000
17/12/1999,0.071885727,0.07296055,0.069856217,0.070214796,262080000
20/12/1999,0.077856883,0.079260023,0.069497654,0.072005879,402432000
21/12/1999,0.081200548,0.081319766,0.074990966,0.077856854,388368000
22/12/1999,0.083110847,0.084066443,0.078334666,0.081439,251184000
23/12/1999,0.088604182,0.08884262,0.082872399,0.083230062,280224000
27/12/1999,0.08526051,0.090633716,0.084304907,0.09051449,202416000
28/12/1999,0.085021138,0.088364832,0.0847827,0.085260499,179184000
29/12/1999,0.087887019,0.088842616,0.084782686,0.084842295,132144000
30/12/1999,0.088604182,0.089201206,0.08645453,0.087887023,139776000
31/12/1999,0.089678079,0.089798213,0.088126367,0.088424421,127344000
03/01/2000,0.089439631,0.090992258,0.084304872,0.090276015,300912000
04/01/2000,0.087051556,0.088126378,0.082633039,0.087887025,300480000
05/01/2000,0.084185675,0.085976741,0.082991626,0.084544254,188352000
06/01/2000,0.078692362,0.084185703,0.075468801,0.084185703,120480000
07/01/2000,0.080006488,0.08084195,0.077140593,0.078334641,71184000
10/01/2000,0.082633011,0.085976703,0.078812436,0.080244922,239856000
11/01/2000,0.079289354,0.083110854,0.079289354,0.08215525,148128000
12/01/2000,0.077259831,0.079409483,0.076185009,0.079289342,123552000
13/01/2000,0.080483407,0.081200566,0.076185025,0.077140628,132192000
14/01/2000,0.083946332,0.087290027,0.081439023,0.081678383,604560000
18/01/2000,0.087529376,0.08788704,0.081200567,0.085021144,261648000
19/01/2000,0.086692974,0.087887022,0.085976731,0.087887022,164688000
20/01/2000,0.086454526,0.092186309,0.085738282,0.087410129,179568000
21/01/2000,0.085498929,0.086573752,0.083349277,0.086215172,544272000
24/01/2000,0.081678368,0.088245615,0.081200563,0.088245615,256944000
25/01/2000,0.080961213,0.08287242,0.078334684,0.082036035,237120000
26/01/2000,0.077617496,0.083110842,0.07618501,0.08096119,232464000
27/01/2000,0.073557533,0.078214485,0.07069164,0.078214485,458208000
28/01/2000,0.071408845,0.073080693,0.068542957,0.072602894,194448000
31/01/2000,0.070811808,0.073319117,0.066871091,0.071766489,182400000
01/02/2000,0.072482735,0.073080675,0.068303579,0.07093103,92976000
02/02/2000,0.074513189,0.075946599,0.072482763,0.072841342,149040000
03/02/2000,0.075707227,0.078453897,0.075229422,0.076901269,108240000
04/02/2000,0.077498265,0.078095289,0.07594656,0.078095289,123696000
07/02/2000,0.072722085,0.077856843,0.072602866,0.077856843,217488000
08/02/2000,0.07618501,0.078812461,0.072602879,0.074513164,468816000
09/02/2000,0.078095317,0.080364188,0.077976098,0.079050921,589056000
10/02/2000,0.094096623,0.095530026,0.082872415,0.082872415,970080000
11/02/2000,0.095529996,0.098873689,0.088604172,0.098753548,423792000
14/02/2000,0.1108141764998436,0.1108141764998436,0.094812871,0.095768474,650112000
15/02/2000,0.1065157875418663,0.11117274926845523,0.10197805165543661,0.11105353026111392,450480000
16/02/2000,0.1114111915230751,0.11511347206859077,0.10651579159550101,0.10770984024083403,1019568000
17/02/2000,0.11535189300775528,0.1160690518337211,0.10962010915222724,0.11129195602791553,535776000
18/02/2000,0.12872669100761414,0.13039853134912482,0.11284460406673005,0.11368006643865232,960864000
22/02/2000,0.12514358758926392,0.12633763587244382,0.12036740812217658,0.12466671168638618,542496000
23/02/2000,0.1258607655763626,0.12717403303635602,0.1221584992524657,0.12371112029790952,511392000
24/02/2000,0.1246667429804802,0.127412497,0.11941184143106597,0.12657703486049476,244320000
25/02/2000,0.11690455675125122,0.1247859956008779,0.11176980208751296,0.1247859956008779,278736000
28/02/2000,0.11606902629137039,0.11750151243306142,0.11415782625031941,0.1163074642273414,517872000
29/02/2000,0.12227769941091537,0.12371110124158467,0.11535187500086891,0.11535187500086891,306048000
01/03/2000,0.11869557201862335,0.12227770331358599,0.11678528055891017,0.12227770331358599,383568000
02/03/2000,0.11069494485855103,0.1196511976954878,0.11033728783367511,0.1196511976954878,191040000
03/03/2000,0.11248602718114853,0.11368006905761484,0.10985949172605158,0.11081417996830341,273696000
06/03/2000,0.11176974326372147,0.12180082290201387,0.11081413977042795,0.1132031450872537,432096000
07/03/2000,0.15917663276195526,0.16669948216917374,0.13708497416264578,0.1432945561627105,1952208000
08/03/2000,0.16048987209796906,0.1619232738410497,0.14759382073113048,0.15908673972843737,668736000
09/03/2000,0.19162681698799133,0.20634420229481204,0.16192333895609315,0.16240022868680082,952944000
10/03/2000,0.22544978559017181,0.2770358163645244,0.2001345685784585,0.20156797053766418,2161200000
13/03/2000,0.2851565182209015,0.2865890040761604,0.20252259374790638,0.20443380023961855,2415168000
14/03/2000,0.21040408313274384,0.28360397903694123,0.20634414649991326,0.28360397903694123,1567776000
15/03/2000,0.20180641114711761,0.23130171150641132,0.19488058649451526,0.22548004264573124,995616000
16/03/2000,0.17992383241653442,0.215419615,0.17696898108262069,0.20825442361238414,750384000
17/03/2000,0.19082072377204895,0.20443394038015905,0.17574475093854275,0.1757750203267027,557616000
20/03/2000,0.1907014101743698,0.20467227693172613,0.18461104830923838,0.19834347713309503,365280000
21/03/2000,0.1812673807144165,0.19273093372377875,0.16622168262335038,0.19105909383200614,536640000
22/03/2000,0.18258154392242432,0.1881931852397328,0.17959550774631555,0.1827007628929853,230592000
23/03/2000,0.18580512702465057,0.19583620835292193,0.18055115520312773,0.18090972778594372,309408000
24/03/2000,0.17804382741451263,0.19297030698896556,0.1719534645059608,0.1846110799373973,231600000
27/03/2000,0.16634097695350647,0.183417109,0.16478927093973075,0.17768531611801586,388944000
28/03/2000,0.1539226919412613,0.16240022421804146,0.15093665470251955,0.16060915123338446,393312000
29/03/2000,0.14377234876155853,0.15810180311992778,0.13756276730659786,0.1545196581804569,469440000
30/03/2000,0.14293596148490906,0.15619151615210888,0.1346968693664351,0.1394730490904435,361920000
31/03/2000,0.16141527891159058,0.16789356978118397,0.1499819783952353,0.15269837905147346,962976000
03/04/2000,0.14878788590431213,0.16048989039622932,0.1446078147641085,0.15995247571455584,329952000
04/04/2000,0.143294558,0.15929585371470267,0.10890386265950625,0.15666841693617783,513792000
05/04/2000,0.1751779168844223,0.1862828962867779,0.13732430803747714,0.144727937,639600000
06/04/2000,0.18329781293869019,0.19261172117037226,0.17458091524158922,0.18329781293869019,404592000
07/04/2000,0.19595544040203094,0.2006124019607672,0.18437265283953005,0.19249252740014863,318576000
10/04/2000,0.17864084243774414,0.21088188306080952,0.1749385628495478,0.19929909763504983,395280000
11/04/2000,0.16801273822784424,0.1815067307453146,0.15284782144854925,0.16619141001069343,457584000
12/04/2000,0.15057900547981262,0.1719535106616815,0.1499819811206033,0.1682521591528871,313440000
13/04/2000,0.14413002133369446,0.15714620981226027,0.14162271912229504,0.1517730054857725,313296000
14/04/2000,0.13144312798976898,0.14532505467203158,0.12514366398197113,0.1349353961078431,421920000
17/04/2000,0.13815981149673462,0.14329457853532787,0.12036744050342105,0.12036744050342105,294096000
18/04/2000,0.1626395583152771,0.17147567583344422,0.14759385830245333,0.15207107559492283,477504000
19/04/2000,0.15487727522850037,0.1700431020541913,0.1528477655031073,0.1677742388567538,278352000
20/04/2000,0.1540418565273285,0.16204250992532498,0.1518922116655877,0.15905738933894928,153936000
24/04/2000,0.1463988870382309,0.15165377386739837,0.1387568054542831,0.1452048386949539,205968000
25/04/2000,0.16240014135837555,0.16717723547877278,0.15260843081044195,0.1529670032640996,249696000
26/04/2000,0.1607283651828766,0.17768525895580103,0.16048991351905173,0.17374455447471226,254112000
27/04/2000,0.17386369407176971,0.1755355334194747,0.14914550989061273,0.14998188736302617,280992000
28/04/2000,0.17028169333934784,0.18341710562237698,0.17028169333934784,0.17661049677847798,179040000
01/05/2000,0.1757749766111374,0.1805511568996199,0.1715948913037669,0.17672965784406924,119424000
02/05/2000,0.1689683347940445,0.18604445726231222,0.16407200726637453,0.17577493998707514,234000000
03/05/2000,0.16622169315814972,0.1733868720418258,0.15284783411124767,0.1678935331558802,329184000
04/05/2000,0.1682521551847458,0.17529720097865406,0.16443065548357244,0.16586314220655782,241200000
05/05/2000,0.17601336538791656,0.18007330130070023,0.16526604372999756,0.16753490741079483,170592000
08/05/2000,0.16956539452075958,0.17768525496436113,0.16932602726477172,0.17147567258725738,185136000
09/05/2000,0.1671772450208664,0.17386371494870945,0.16240015062780358,0.17243122891541593,176832000
10/05/2000,0.1506981998682022,0.16562468100956768,0.14926479774801976,0.16550546200987779,274080000
11/05/2000,0.15714621543884277,0.15989288499499493,0.1508174140919861,0.15284784040950045,245904000
12/05/2000,0.15237002074718475,0.17004316929999738,0.15237002074718475,0.16144550445720976,187824000
15/05/2000,0.16287806630134583,0.16550551783096343,0.14425021430778362,0.15165384787569142,282096000
16/05/2000,0.17959551513195038,0.1847302807781755,0.16813194922451355,0.17004315621826407,366432000
17/05/2000,0.2111203819513321,0.2190018193264782,0.18902963408004936,0.1891488530955067,1290624000
18/05/2000,0.1967909187078476,0.2157773390952336,0.19547765104103257,0.21231442581142582,509904000
19/05/2000,0.19511909782886505,0.20156803532182258,0.18962667299169936,0.19105915981386587,521184000
22/05/2000,0.20777755975723267,0.20777755975723267,0.17589417563948415,0.19297029972717608,517152000
23/05/2000,0.20610573887825012,0.22533059549061815,0.19917991295927795,0.20252269131962022,778560000
24/05/2000,0.20347826182842255,0.20921005212812793,0.17625275328403414,0.20586635860346805,739632000
25/05/2000,0.2006123960018158,0.2187633520197961,0.19810507995954044,0.2064634059436088,569184000
26/05/2000,0.20162761211395264,0.2071796451861441,0.18914882411486653,0.20162761211395264,183456000
30/05/2000,0.20992636680603027,0.2151803400219086,0.2061057823699491,0.20706046384727414,303648000
31/05/2000,0.21804623305797577,0.22162928120963288,0.20921011386160754,0.20921011386160754,469536000
01/06/2000,0.22413647174835205,0.22652456803159246,0.21852391525626877,0.22449505789599117,418992000
02/06/2000,0.2513628602027893,0.25410861289292835,0.2287933918694933,0.2287933918694933,592176000
05/06/2000,0.2567655146121979,0.26939376321042835,0.24097331638476116,0.2510043838675666,491904000
06/06/2000,0.24395929276943207,0.2672440804728195,0.24264509630893666,0.25769172198491236,375888000
